I will use model of cv/latest_dummy_128.chainermodel
0 , 0.100325538894
1 , 0.0733117262088
2 , 0.0803137925339
3 , 0.0516210143532
4 , 0.118243257689
5 , 0.0608313582974
6 , 0.0728021405059
7 , 0.0514463320689
8 , 0.0755220470489
9 , 0.092416586507
10 , 0.086920874115
11 , 0.12873544813
12 , 0.0638792053905
13 , 0.0782819580902
14 , 0.0443430246018
15 , 0.0544532366826
16 , 0.0533776119918
17 , 0.085082736887
18 , 0.111535606169
19 , 0.0530766847755
20 , 0.0630435221106
21 , 0.0615826431989
22 , 0.0825188825345
23 , 0.0586962774602
24 , 0.0997454768653
25 , 0.0828840066936
26 , 0.0790770389352
27 , 0.0307096962778
28 , 0.0860646831634
29 , 0.12986664701
30 , 0.0618928890148
31 , 0.0727249334807
32 , 0.0477101744311
33 , 0.0463490610574
34 , 0.0921425852229
35 , 0.0734245937119
36 , 0.0842763039399
37 , 0.062122288013
38 , 0.0942101130405
39 , 0.0757732433421
40 , 0.0988471272425
41 , 0.0595423223213
42 , 0.094468768625
43 , 0.0868558909841
44 , 0.0674649971624
45 , 0.0681714257634
46 , 0.0730910493965
47 , 0.0500795498498
48 , 0.0577040614078
49 , 0.079645326554
50 , 0.0761479098742
51 , 0.0705553989856
52 , 0.0674807176224
53 , 0.0918712945065
54 , 0.061976393778
55 , 0.0732295693353
56 , 0.0881242914195
57 , 0.057531221589
58 , 0.0652724834427
59 , 0.045545622459
60 , 0.0636420788762
61 , 0.0577252616719
62 , 0.0542487906607
63 , 0.0609245063427
64 , 0.051601781684
65 , 0.0838170222863
66 , 0.0522631171386
67 , 0.0542285504112
68 , 0.0638808291001
69 , 0.0782651373699
70 , 0.0605899778363
71 , 0.0725622064069
72 , 0.0595235402854
73 , 0.0700297037211
74 , 0.05359816436
75 , 0.0529701319605
76 , 0.0312800142232
77 , 0.0471527526521
78 , 0.0568529761724
79 , 0.0857209307639
80 , 0.0728756053298
81 , 0.0680991395378
82 , 0.0819513206529
83 , 0.0645993996996
84 , 0.0565815827113
85 , 0.0659653740292
86 , 0.0652848314512
87 , 0.0593739890763
88 , 0.0744907520247
89 , 0.0782892758883
90 , 0.078128470977
91 , 0.042866039115
92 , 0.0602291942159
93 , 0.0548752557703
94 , 0.0546871314576
95 , 0.0621886991563
96 , 0.0699839382393
97 , 0.059104002325
98 , 0.0608157065848
99 , 0.0712563147197
